gene	AD	CTL
ENSG00000154144	2	12
ENSG00000166147	1	7
ENSG00000131634	1	NA
ENSG00000130962	2	1
ENSG00000101265	1	1
ENSG00000088826	1	6
ENSG00000178235	3	23
ENSG00000164109	2	8
ENSG00000080839	1	5
ENSG00000228782	1	2
ENSG00000100029	1	NA
ENSG00000167526	1	1
ENSG00000184178	1	NA
ENSG00000101199	1	NA
ENSG00000111670	1	NA
ENSG00000102265	1	6
ENSG00000255669	2	NA
ENSG00000106993	2	NA
ENSG00000140853	3	5
ENSG00000155886	1	9
ENSG00000149782	1	1
ENSG00000284977	1	NA
ENSG00000049769	1	NA
ENSG00000073150	1	3
ENSG00000166979	5	NA
ENSG00000142534	1	9
ENSG00000102221	1	NA
ENSG00000125810	1	12
ENSG00000166783	2	4
ENSG00000171843	1	NA
ENSG00000100348	2	NA
ENSG00000087995	2	NA
ENSG00000105171	1	NA
ENSG00000198466	1	1
ENSG00000198455	7	2
ENSG00000029364	2	NA
ENSG00000007866	1	3
ENSG00000077454	2	2
ENSG00000167637	2	NA
ENSG00000229152	1	NA
ENSG00000167552	1	NA
ENSG00000127804	2	NA
ENSG00000187792	1	NA
ENSG00000184083	1	12
ENSG00000197162	2	4
ENSG00000100612	1	2
ENSG00000137504	1	NA
ENSG00000158201	1	1
ENSG00000133275	1	NA
ENSG00000100865	1	NA
ENSG00000183011	1	NA
ENSG00000147955	1	NA
ENSG00000154122	1	NA
ENSG00000177663	2	5
ENSG00000100425	1	1
ENSG00000151012	1	5
ENSG00000134072	1	7
ENSG00000128285	2	10
ENSG00000106852	1	2
ENSG00000125962	1	4
ENSG00000165194	1	NA
ENSG00000161654	1	1
ENSG00000122707	1	NA
ENSG00000147164	1	7
ENSG00000131724	1	1
ENSG00000100014	3	NA
ENSG00000092421	1	NA
ENSG00000165410	1	NA
ENSG00000186047	1	NA
ENSG00000075142	1	2
ENSG00000213853	1	NA
ENSG00000152952	1	6
ENSG00000069399	1	NA
ENSG00000101746	1	NA
ENSG00000153815	1	NA
ENSG00000076344	2	4
ENSG00000021300	1	2
ENSG00000198795	1	1
ENSG00000159111	1	NA
ENSG00000074356	1	NA
ENSG00000106991	1	NA
ENSG00000167202	2	6
ENSG00000243679	1	15
ENSG00000126653	1	NA
ENSG00000169193	1	NA
ENSG00000177990	1	NA
ENSG00000259366	1	NA
ENSG00000104957	1	1
ENSG00000112893	1	1
ENSG00000126804	1	NA
ENSG00000185344	2	1
ENSG00000251136	1	53
ENSG00000144840	1	NA
ENSG00000105438	2	NA
ENSG00000272047	1	1
ENSG00000047617	1	NA
ENSG00000225014	1	NA
ENSG00000227115	1	NA
ENSG00000100234	2	2
ENSG00000127249	1	18
ENSG00000020577	1	NA
ENSG00000185272	1	NA
ENSG00000172531	1	NA
ENSG00000177182	1	10
ENSG00000126214	2	NA
ENSG00000100354	1	2
ENSG00000083097	1	NA
ENSG00000131828	1	5
ENSG00000154898	1	2
ENSG00000025708	1	2
ENSG00000102760	1	NA
ENSG00000101298	1	NA
ENSG00000157502	1	2
ENSG00000253352	1	2
ENSG00000198060	1	NA
ENSG00000127980	1	NA
ENSG00000090924	1	NA
ENSG00000181894	1	NA
ENSG00000198797	1	NA
ENSG00000104408	1	NA
ENSG00000279803	1	NA
ENSG00000164548	2	NA
ENSG00000189423	1	3
ENSG00000163406	1	22
ENSG00000132109	1	1
ENSG00000159871	1	NA
ENSG00000154263	1	2
ENSG00000138346	1	NA
ENSG00000005893	1	1
ENSG00000198853	1	NA
ENSG00000107186	1	20
ENSG00000250802	1	26
ENSG00000075234	2	15
ENSG00000215305	1	4
ENSG00000178149	1	NA
ENSG00000130811	1	NA
ENSG00000211584	1	NA
ENSG00000185608	1	1
ENSG00000152822	1	5
ENSG00000279668	1	2
ENSG00000124406	3	NA
ENSG00000154319	1	5
ENSG00000261451	1	29
ENSG00000135926	1	21
ENSG00000165389	1	NA
ENSG00000120896	1	9
ENSG00000196365	2	NA
ENSG00000241990	1	3
ENSG00000205562	1	1
ENSG00000280332	1	14
ENSG00000215041	2	1
ENSG00000123595	1	NA
ENSG00000120696	1	1
ENSG00000100968	1	NA
ENSG00000224271	1	1
ENSG00000107554	1	23
ENSG00000179399	2	14
ENSG00000262919	1	1
ENSG00000162191	1	NA
ENSG00000169715	1	NA
ENSG00000253320	1	NA
ENSG00000176623	1	NA
ENSG00000173868	1	2
ENSG00000169612	1	NA
ENSG00000148943	1	1
ENSG00000164125	1	NA
ENSG00000071626	1	NA
ENSG00000105355	1	18
ENSG00000004975	1	NA
ENSG00000101049	1	NA
ENSG00000154743	1	14
ENSG00000012211	1	NA
ENSG00000277075	2	3
ENSG00000197019	1	NA
ENSG00000123416	1	2
ENSG00000173812	1	NA
ENSG00000136100	1	3
ENSG00000166387	1	NA
ENSG00000185684	2	2
ENSG00000115091	1	NA
ENSG00000270231	1	18
ENSG00000175899	1	NA
ENSG00000146247	1	14
ENSG00000274118	1	NA
ENSG00000134852	1	1
ENSG00000068120	1	NA
ENSG00000180747	2	NA
ENSG00000129682	1	NA
ENSG00000184708	1	NA
ENSG00000163617	1	NA
ENSG00000112038	1	2
ENSG00000130699	2	NA
ENSG00000102312	1	NA
ENSG00000105393	1	NA
ENSG00000181481	1	12
ENSG00000182858	1	NA
ENSG00000070413	1	NA
ENSG00000196664	1	2
ENSG00000262155	1	1
ENSG00000101335	2	NA
ENSG00000196705	1	1
ENSG00000175354	2	3
ENSG00000185085	1	6
ENSG00000118960	1	NA
ENSG00000104205	1	10
ENSG00000147113	1	1
ENSG00000090316	1	16
ENSG00000128203	1	NA
ENSG00000150337	1	9
ENSG00000255176	1	NA
ENSG00000155506	1	1
ENSG00000122012	1	4
ENSG00000207955	1	NA
ENSG00000186814	1	1
ENSG00000268182	1	NA
ENSG00000235903	1	NA
ENSG00000226642	1	NA
ENSG00000182173	1	7
ENSG00000035687	1	7
ENSG00000025293	1	NA
ENSG00000159792	1	7
ENSG00000079999	1	NA
ENSG00000123268	1	NA
ENSG00000053524	1	3
ENSG00000170633	1	6
ENSG00000145743	1	2
ENSG00000205683	1	3
ENSG00000106608	1	NA
ENSG00000071127	1	2
ENSG00000196233	1	NA
ENSG00000204252	1	2
ENSG00000108518	1	1
ENSG00000197381	1	NA
ENSG00000120742	1	NA
ENSG00000197943	1	3
ENSG00000100439	NA	24
ENSG00000167208	NA	18
ENSG00000152661	NA	24
ENSG00000013375	NA	23
ENSG00000021355	NA	12
ENSG00000164116	NA	1
ENSG00000115325	NA	3
ENSG00000271447	NA	20
ENSG00000141510	NA	14
ENSG00000144355	NA	1
ENSG00000148019	NA	52
ENSG00000250608	NA	16
ENSG00000140030	NA	12
ENSG00000175489	NA	12
ENSG00000279277	NA	10
ENSG00000182389	NA	5
ENSG00000226137	NA	7
ENSG00000257680	NA	7
ENSG00000185201	NA	2
ENSG00000164976	NA	5
ENSG00000212127	NA	7
ENSG00000164199	NA	21
ENSG00000159423	NA	19
ENSG00000182957	NA	18
ENSG00000162402	NA	26
ENSG00000172638	NA	17
ENSG00000227388	NA	16
ENSG00000268670	NA	2
ENSG00000243069	NA	26
ENSG00000112306	NA	6
ENSG00000132950	NA	55
ENSG00000137841	NA	2
ENSG00000153904	NA	1
ENSG00000181211	NA	5
ENSG00000058262	NA	6
ENSG00000144061	NA	15
ENSG00000182685	NA	8
ENSG00000169379	NA	3
ENSG00000280381	NA	7
ENSG00000109911	NA	16
ENSG00000171951	NA	3
ENSG00000181804	NA	21
ENSG00000072952	NA	14
ENSG00000280000	NA	1
ENSG00000102053	NA	3
ENSG00000248483	NA	12
ENSG00000112249	NA	36
ENSG00000149499	NA	10
ENSG00000083123	NA	9
ENSG00000145996	NA	1
ENSG00000124942	NA	27
ENSG00000138185	NA	21
ENSG00000168843	NA	1
ENSG00000149781	NA	11
ENSG00000169403	NA	2
ENSG00000180537	NA	11
ENSG00000079215	NA	7
ENSG00000180900	NA	20
ENSG00000164904	NA	5
ENSG00000114013	NA	6
ENSG00000121310	NA	34
ENSG00000135951	NA	12
ENSG00000213918	NA	12
ENSG00000286932	NA	3
ENSG00000205336	NA	9
ENSG00000168306	NA	4
ENSG00000256443	NA	3
ENSG00000121871	NA	4
ENSG00000135931	NA	2
ENSG00000121957	NA	9
ENSG00000177595	NA	8
ENSG00000120733	NA	2
ENSG00000160691	NA	3
ENSG00000280392	NA	14
ENSG00000111218	NA	2
ENSG00000111679	NA	17
ENSG00000100365	NA	19
ENSG00000165819	NA	8
ENSG00000127507	NA	10
ENSG00000112799	NA	2
ENSG00000182134	NA	25
ENSG00000231887	NA	15
ENSG00000163539	NA	6
ENSG00000156042	NA	7
ENSG00000181192	NA	31
ENSG00000214456	NA	3
ENSG00000144224	NA	1
ENSG00000181264	NA	2
ENSG00000172667	NA	1
ENSG00000263146	NA	8
ENSG00000157184	NA	3
ENSG00000095970	NA	4
ENSG00000196850	NA	6
ENSG00000228956	NA	1
ENSG00000117676	NA	2
ENSG00000116141	NA	1
ENSG00000162994	NA	9
ENSG00000225032	NA	3
ENSG00000180385	NA	3
ENSG00000174444	NA	1
ENSG00000089060	NA	13
ENSG00000176454	NA	8
ENSG00000147854	NA	1
ENSG00000143036	NA	3
ENSG00000281195	NA	3
ENSG00000233967	NA	2
ENSG00000136286	NA	5
ENSG00000280214	NA	4
ENSG00000198755	NA	7
ENSG00000276115	NA	3
ENSG00000228436	NA	3
ENSG00000140400	NA	6
ENSG00000118640	NA	7
ENSG00000177728	NA	14
ENSG00000164089	NA	3
ENSG00000196411	NA	2
ENSG00000133316	NA	15
ENSG00000010610	NA	2
ENSG00000180263	NA	15
ENSG00000279432	NA	6
ENSG00000099204	NA	12
ENSG00000134873	NA	12
ENSG00000039123	NA	4
ENSG00000170365	NA	3
ENSG00000198589	NA	16
ENSG00000142655	NA	3
ENSG00000089006	NA	28
ENSG00000052802	NA	2
ENSG00000165061	NA	15
ENSG00000203872	NA	5
ENSG00000196576	NA	53
ENSG00000142512	NA	4
ENSG00000154930	NA	7
ENSG00000104325	NA	3
ENSG00000212125	NA	7
ENSG00000213390	NA	4
ENSG00000010327	NA	2
ENSG00000008394	NA	5
ENSG00000168329	NA	1
ENSG00000074211	NA	4
ENSG00000131023	NA	13
ENSG00000234456	NA	1
ENSG00000131626	NA	25
ENSG00000145431	NA	9
ENSG00000122557	NA	12
ENSG00000100504	NA	11
ENSG00000144227	NA	6
ENSG00000115504	NA	2
ENSG00000130559	NA	5
ENSG00000233264	NA	1
ENSG00000173926	NA	2
ENSG00000180628	NA	1
ENSG00000154240	NA	10
ENSG00000225206	NA	3
ENSG00000111666	NA	15
ENSG00000144908	NA	3
ENSG00000151422	NA	5
ENSG00000279675	NA	2
ENSG00000241213	NA	2
ENSG00000111262	NA	14
ENSG00000197150	NA	8
ENSG00000124562	NA	4
ENSG00000183621	NA	8
ENSG00000140464	NA	7
ENSG00000188582	NA	4
ENSG00000125089	NA	3
ENSG00000122483	NA	3
ENSG00000151131	NA	1
ENSG00000078018	NA	1
ENSG00000132329	NA	4
ENSG00000175567	NA	1
ENSG00000134716	NA	5
ENSG00000159409	NA	1
ENSG00000119139	NA	8
ENSG00000168913	NA	2
ENSG00000166341	NA	7
ENSG00000248932	NA	1
ENSG00000107882	NA	3
ENSG00000139263	NA	9
ENSG00000240024	NA	6
ENSG00000114098	NA	2
ENSG00000107951	NA	1
ENSG00000204147	NA	1
ENSG00000152620	NA	4
ENSG00000122482	NA	4
ENSG00000176444	NA	2
ENSG00000006704	NA	4
ENSG00000242593	NA	4
ENSG00000182551	NA	2
ENSG00000198648	NA	2
ENSG00000229419	NA	4
ENSG00000132549	NA	3
ENSG00000182541	NA	15
ENSG00000179454	NA	3
ENSG00000143819	NA	7
ENSG00000163430	NA	4
ENSG00000146409	NA	3
ENSG00000286615	NA	2
ENSG00000247081	NA	1
ENSG00000253641	NA	8
ENSG00000198075	NA	2
ENSG00000177463	NA	1
ENSG00000279342	NA	4
ENSG00000173581	NA	4
ENSG00000287811	NA	3
ENSG00000168309	NA	1
ENSG00000185942	NA	2
ENSG00000197965	NA	6
ENSG00000178685	NA	4
ENSG00000099822	NA	1
ENSG00000164818	NA	3
ENSG00000115109	NA	6
ENSG00000058668	NA	1
ENSG00000241261	NA	3
ENSG00000236790	NA	1
ENSG00000023892	NA	2
ENSG00000117425	NA	2
ENSG00000197442	NA	5
ENSG00000135744	NA	7
ENSG00000250571	NA	8
ENSG00000136636	NA	6
ENSG00000146005	NA	1
ENSG00000166813	NA	9
ENSG00000119326	NA	7
ENSG00000107560	NA	9
ENSG00000153107	NA	6
ENSG00000105894	NA	3
ENSG00000221869	NA	2
ENSG00000184574	NA	4
ENSG00000115687	NA	6
ENSG00000266490	NA	1
ENSG00000116497	NA	8
ENSG00000180626	NA	11
ENSG00000138686	NA	4
ENSG00000047578	NA	19
ENSG00000146352	NA	6
ENSG00000088280	NA	2
ENSG00000168481	NA	3
ENSG00000076248	NA	17
ENSG00000163785	NA	10
ENSG00000257835	NA	4
ENSG00000065911	NA	5
ENSG00000189136	NA	7
ENSG00000197496	NA	23
ENSG00000246596	NA	2
ENSG00000130449	NA	5
ENSG00000204472	NA	9
ENSG00000227345	NA	2
ENSG00000165475	NA	2
ENSG00000187244	NA	21
ENSG00000023697	NA	4
ENSG00000279189	NA	2
ENSG00000259946	NA	1
ENSG00000100207	NA	20
ENSG00000168228	NA	4
ENSG00000056736	NA	3
ENSG00000239523	NA	4
ENSG00000115318	NA	1
ENSG00000269069	NA	2
ENSG00000164111	NA	2
ENSG00000187091	NA	6
ENSG00000174145	NA	2
ENSG00000121742	NA	8
ENSG00000276547	NA	1
ENSG00000125462	NA	2
ENSG00000073331	NA	2
ENSG00000167550	NA	1
ENSG00000196975	NA	5
ENSG00000100678	NA	2
ENSG00000116514	NA	4
ENSG00000280739	NA	1
ENSG00000197774	NA	8
ENSG00000198718	NA	2
ENSG00000085063	NA	1
ENSG00000226318	NA	3
ENSG00000164989	NA	2
ENSG00000079819	NA	2
ENSG00000285331	NA	15
ENSG00000166171	NA	2
ENSG00000285994	NA	1
ENSG00000001631	NA	2
ENSG00000106278	NA	7
ENSG00000167895	NA	2
ENSG00000284428	NA	6
ENSG00000280222	NA	1
ENSG00000172379	NA	2
ENSG00000168702	NA	1
ENSG00000235613	NA	1
ENSG00000109083	NA	1
ENSG00000269939	NA	2
ENSG00000272374	NA	3
ENSG00000135069	NA	6
ENSG00000152270	NA	5
ENSG00000176485	NA	1
ENSG00000182810	NA	2
ENSG00000135063	NA	7
ENSG00000118007	NA	1
ENSG00000186998	NA	2
ENSG00000198590	NA	2
ENSG00000147509	NA	5
ENSG00000160685	NA	2
ENSG00000169087	NA	1
ENSG00000237478	NA	1
ENSG00000135439	NA	1
ENSG00000143458	NA	1
ENSG00000142330	NA	2
ENSG00000090339	NA	7
ENSG00000186889	NA	5
ENSG00000120832	NA	1
ENSG00000012660	NA	2
ENSG00000162433	NA	1
ENSG00000166439	NA	1
ENSG00000143603	NA	1
ENSG00000100442	NA	7
ENSG00000214376	NA	2
ENSG00000124215	NA	16
ENSG00000103876	NA	9
ENSG00000185728	NA	6
ENSG00000137752	NA	2
ENSG00000110076	NA	5
ENSG00000107829	NA	6
ENSG00000224668	NA	2
ENSG00000276975	NA	1
ENSG00000093010	NA	26
ENSG00000223960	NA	2
ENSG00000119185	NA	1
ENSG00000076944	NA	1
ENSG00000260404	NA	2
ENSG00000054282	NA	1
ENSG00000067057	NA	1
ENSG00000136603	NA	1
ENSG00000144339	NA	1
ENSG00000154217	NA	3
ENSG00000258056	NA	1
ENSG00000078549	NA	4
ENSG00000149489	NA	2
ENSG00000129521	NA	12
ENSG00000113300	NA	2
ENSG00000162630	NA	1
ENSG00000151789	NA	1
ENSG00000225697	NA	1
ENSG00000282160	NA	1
ENSG00000075151	NA	1
ENSG00000153551	NA	1
ENSG00000233822	NA	2
ENSG00000101605	NA	4
ENSG00000176261	NA	1
ENSG00000000460	NA	2
ENSG00000107819	NA	2
ENSG00000131503	NA	4
ENSG00000213366	NA	1
ENSG00000119737	NA	1
ENSG00000269713	NA	1
ENSG00000145348	NA	4
ENSG00000151466	NA	3
ENSG00000076351	NA	5
ENSG00000152926	NA	1
ENSG00000177943	NA	2
ENSG00000111913	NA	1
ENSG00000230910	NA	1
ENSG00000233527	NA	1
ENSG00000135473	NA	4
ENSG00000137124	NA	1
ENSG00000114933	NA	1
ENSG00000064763	NA	7
ENSG00000230190	NA	1
ENSG00000110422	NA	3
ENSG00000137561	NA	1
ENSG00000273611	NA	20
ENSG00000152117	NA	2
ENSG00000136935	NA	3
ENSG00000143110	NA	1
ENSG00000149932	NA	1
ENSG00000146243	NA	1
ENSG00000185129	NA	1
ENSG00000036549	NA	1
ENSG00000263603	NA	2
ENSG00000146828	NA	2
ENSG00000066294	NA	3
ENSG00000087253	NA	4
ENSG00000170248	NA	2
ENSG00000153914	NA	2
ENSG00000172175	NA	12
ENSG00000137942	NA	1
ENSG00000242094	NA	1
ENSG00000111596	NA	2
ENSG00000179403	NA	1
ENSG00000020922	NA	1
ENSG00000253305	NA	2
ENSG00000214331	NA	4
ENSG00000109323	NA	1
ENSG00000126561	NA	2
ENSG00000160796	NA	1
ENSG00000162804	NA	1
ENSG00000258526	NA	1
ENSG00000164970	NA	4
ENSG00000105835	NA	1
ENSG00000075884	NA	1
ENSG00000137628	NA	1
ENSG00000176715	NA	4
ENSG00000166987	NA	2
ENSG00000177565	NA	1
ENSG00000163625	NA	2
ENSG00000188643	NA	1
ENSG00000284770	NA	3
ENSG00000100055	NA	6
ENSG00000068383	NA	4
ENSG00000167797	NA	1
ENSG00000105193	NA	8
ENSG00000106789	NA	1
ENSG00000171004	NA	51
ENSG00000119720	NA	7
ENSG00000279078	NA	1
ENSG00000164751	NA	6
ENSG00000160791	NA	1
ENSG00000090530	NA	1
ENSG00000145721	NA	3
ENSG00000125257	NA	1
ENSG00000104894	NA	5
ENSG00000229127	NA	1
ENSG00000186487	NA	2
ENSG00000236114	NA	1
ENSG00000198721	NA	2
ENSG00000087302	NA	3
ENSG00000117616	NA	1
ENSG00000114416	NA	1
ENSG00000100767	NA	2
ENSG00000091073	NA	3
ENSG00000143324	NA	1
ENSG00000169213	NA	1
ENSG00000145604	NA	2
ENSG00000182985	NA	7
ENSG00000231160	NA	3
ENSG00000265972	NA	1
ENSG00000178718	NA	1
ENSG00000077616	NA	4
ENSG00000120071	NA	1
ENSG00000187147	NA	1
ENSG00000144369	NA	2
ENSG00000260495	NA	5
ENSG00000168394	NA	2
ENSG00000105409	NA	1
ENSG00000247774	NA	1
ENSG00000116922	NA	1
ENSG00000162174	NA	1
ENSG00000142303	NA	5
ENSG00000115956	NA	1
ENSG00000178171	NA	1
ENSG00000082805	NA	1
ENSG00000058799	NA	1
ENSG00000288033	NA	1
ENSG00000138678	NA	1
ENSG00000178177	NA	1
ENSG00000105246	NA	1
ENSG00000281404	NA	3
ENSG00000116266	NA	1
ENSG00000249859	NA	1
ENSG00000158156	NA	1
ENSG00000100345	NA	2
ENSG00000100941	NA	1
ENSG00000126883	NA	1
ENSG00000105639	NA	1
ENSG00000126803	NA	2
ENSG00000279283	NA	1
ENSG00000054267	NA	1
ENSG00000096080	NA	1
ENSG00000122729	NA	2
ENSG00000151233	NA	2
ENSG00000253767	NA	1
ENSG00000171044	NA	1
ENSG00000118690	NA	1
ENSG00000163636	NA	2
ENSG00000072195	NA	1
ENSG00000101639	NA	35
ENSG00000166133	NA	1
ENSG00000256008	NA	6
ENSG00000130035	NA	1
ENSG00000181915	NA	4
ENSG00000213090	NA	1
ENSG00000012171	NA	1
ENSG00000143797	NA	1
ENSG00000107614	NA	1
ENSG00000170370	NA	3
ENSG00000162545	NA	1
ENSG00000132570	NA	2
ENSG00000260244	NA	1
ENSG00000147383	NA	2
ENSG00000017427	NA	1
ENSG00000089820	NA	5
ENSG00000131981	NA	4
ENSG00000115159	NA	1
ENSG00000233756	NA	2
ENSG00000165168	NA	18
ENSG00000066427	NA	2
ENSG00000234913	NA	2
ENSG00000125398	NA	10
ENSG00000171885	NA	1
ENSG00000091542	NA	12
ENSG00000067177	NA	7
ENSG00000021645	NA	1
ENSG00000171858	NA	4
ENSG00000100890	NA	6
ENSG00000128626	NA	12
ENSG00000176014	NA	7
ENSG00000150477	NA	2
ENSG00000106689	NA	1
ENSG00000104833	NA	2
ENSG00000124145	NA	1
ENSG00000137727	NA	3
ENSG00000105255	NA	1
ENSG00000140612	NA	6
ENSG00000038945	NA	3
ENSG00000068079	NA	1
ENSG00000213339	NA	1
ENSG00000100325	NA	18
ENSG00000286635	NA	4
ENSG00000159388	NA	1
ENSG00000139826	NA	2
ENSG00000104549	NA	1
ENSG00000169313	NA	1
ENSG00000198838	NA	4
ENSG00000206052	NA	3
ENSG00000166862	NA	5
ENSG00000269997	NA	1
ENSG00000250159	NA	1
ENSG00000259924	NA	1
ENSG00000235568	NA	2
ENSG00000092010	NA	1
ENSG00000267632	NA	4
ENSG00000152242	NA	1
ENSG00000153902	NA	4
ENSG00000111664	NA	2
ENSG00000100401	NA	5
ENSG00000196683	NA	3
ENSG00000138944	NA	1
ENSG00000122986	NA	6
ENSG00000156398	NA	2
ENSG00000070182	NA	1
ENSG00000100949	NA	1
ENSG00000166963	NA	1
ENSG00000203896	NA	5
ENSG00000160219	NA	2
ENSG00000138623	NA	3
ENSG00000100075	NA	1
ENSG00000161082	NA	1
ENSG00000126934	NA	1
ENSG00000183172	NA	7
ENSG00000125817	NA	1
ENSG00000285667	NA	4
ENSG00000138639	NA	1
ENSG00000133958	NA	1
ENSG00000242220	NA	4
ENSG00000205930	NA	3
ENSG00000104881	NA	1
ENSG00000134755	NA	1
ENSG00000088930	NA	4
ENSG00000180616	NA	1
ENSG00000186297	NA	1
ENSG00000150782	NA	1
ENSG00000100603	NA	4
ENSG00000068976	NA	1
ENSG00000100422	NA	3
ENSG00000279674	NA	5
ENSG00000129219	NA	1
ENSG00000185513	NA	5
ENSG00000174886	NA	1
ENSG00000126264	NA	2
ENSG00000256087	NA	7
ENSG00000155465	NA	2
ENSG00000270069	NA	2
ENSG00000108107	NA	1
ENSG00000163956	NA	2
ENSG00000205085	NA	1
ENSG00000141012	NA	2
ENSG00000165449	NA	4
ENSG00000055211	NA	1
ENSG00000260198	NA	2
ENSG00000187240	NA	2
ENSG00000072315	NA	1
ENSG00000152214	NA	5
ENSG00000236860	NA	1
ENSG00000185133	NA	1
ENSG00000132481	NA	3
ENSG00000185722	NA	1
ENSG00000109062	NA	2
ENSG00000072954	NA	8
ENSG00000254122	NA	1
ENSG00000138617	NA	3
ENSG00000166159	NA	1
ENSG00000127951	NA	3
ENSG00000186480	NA	1
ENSG00000138867	NA	1
ENSG00000279685	NA	3
ENSG00000100629	NA	2
ENSG00000106028	NA	1
ENSG00000265313	NA	1
ENSG00000198920	NA	3
ENSG00000235437	NA	1
ENSG00000226696	NA	2
ENSG00000145476	NA	1
ENSG00000185504	NA	1
ENSG00000125753	NA	3
ENSG00000198947	NA	1
ENSG00000165195	NA	4
ENSG00000108773	NA	1
ENSG00000265727	NA	1
ENSG00000251322	NA	3
ENSG00000151778	NA	1
ENSG00000196531	NA	1
ENSG00000136169	NA	2
ENSG00000148482	NA	2
ENSG00000160229	NA	2
ENSG00000198393	NA	1
ENSG00000130985	NA	4
ENSG00000167191	NA	2
ENSG00000086544	NA	3
ENSG00000089327	NA	1
ENSG00000185651	NA	1
ENSG00000155330	NA	1
ENSG00000183307	NA	2
ENSG00000178531	NA	1
ENSG00000043355	NA	2
ENSG00000151835	NA	1
ENSG00000100242	NA	1
ENSG00000110090	NA	1
ENSG00000183036	NA	1
ENSG00000140743	NA	3
ENSG00000068971	NA	2
ENSG00000160055	NA	1
ENSG00000234377	NA	1
ENSG00000196689	NA	1
ENSG00000136802	NA	1
ENSG00000136114	NA	3
ENSG00000157600	NA	1
ENSG00000244625	NA	4
ENSG00000147044	NA	1
ENSG00000233927	NA	2
ENSG00000278897	NA	3
ENSG00000245849	NA	1
ENSG00000235711	NA	3
ENSG00000153446	NA	1
ENSG00000170425	NA	2
ENSG00000188580	NA	1
ENSG00000162836	NA	1
ENSG00000179242	NA	1
ENSG00000138382	NA	1
ENSG00000100300	NA	1
ENSG00000139946	NA	1
ENSG00000166326	NA	1
ENSG00000205268	NA	2
ENSG00000171509	NA	1
ENSG00000088367	NA	1
ENSG00000259429	NA	2
ENSG00000131899	NA	1
ENSG00000070610	NA	4
ENSG00000224404	NA	1
ENSG00000186787	NA	2
ENSG00000119725	NA	1
ENSG00000146350	NA	1
ENSG00000145332	NA	1
ENSG00000287134	NA	1
ENSG00000115286	NA	1
ENSG00000198785	NA	2
ENSG00000135299	NA	1
ENSG00000168961	NA	2
ENSG00000167302	NA	2
ENSG00000188878	NA	1
ENSG00000178127	NA	1
ENSG00000159873	NA	1
ENSG00000131044	NA	1
ENSG00000182700	NA	1
ENSG00000141646	NA	1
ENSG00000100644	NA	1
ENSG00000175906	NA	1
ENSG00000109586	NA	1
ENSG00000161509	NA	1
ENSG00000146966	NA	1
ENSG00000177045	NA	1
ENSG00000267784	NA	1
ENSG00000269858	NA	1
ENSG00000122254	NA	1
ENSG00000076770	NA	1
ENSG00000103199	NA	1
ENSG00000167037	NA	1
ENSG00000196605	NA	3
ENSG00000123143	NA	1
ENSG00000198805	NA	2
ENSG00000177409	NA	1
ENSG00000179292	NA	1
ENSG00000107201	NA	1
ENSG00000040633	NA	1
ENSG00000130787	NA	2
ENSG00000102984	NA	1
ENSG00000274080	NA	1
ENSG00000259358	NA	1
ENSG00000159842	NA	2
ENSG00000109184	NA	1
ENSG00000141098	NA	2
ENSG00000069493	NA	1
ENSG00000149196	NA	1
ENSG00000138621	NA	1
ENSG00000136250	NA	1
ENSG00000255403	NA	1
ENSG00000160972	NA	1
ENSG00000173821	NA	1
ENSG00000148335	NA	1
ENSG00000100201	NA	1
ENSG00000176956	NA	2
ENSG00000266513	NA	1
ENSG00000125977	NA	1
ENSG00000130159	NA	2
ENSG00000167930	NA	1
ENSG00000121417	NA	1
ENSG00000259070	NA	1
ENSG00000004799	NA	1
ENSG00000176809	NA	1
ENSG00000188603	NA	1
ENSG00000149639	NA	1
ENSG00000035403	NA	1
ENSG00000160183	NA	1
ENSG00000159248	NA	1
ENSG00000132182	NA	1
ENSG00000171475	NA	1
ENSG00000100368	NA	1
ENSG00000110344	NA	1
ENSG00000223705	NA	1
ENSG00000206579	NA	2
ENSG00000166562	NA	1
ENSG00000246363	NA	1
ENSG00000164761	NA	1
ENSG00000103260	NA	1
ENSG00000196074	NA	1
ENSG00000119655	NA	1
ENSG00000120694	NA	1
ENSG00000207954	NA	1
ENSG00000172046	NA	1
ENSG00000279476	NA	1
ENSG00000213197	NA	1
ENSG00000237887	NA	1
ENSG00000137563	NA	1
ENSG00000110002	NA	1
